,Winner,NTurns
197,D,601
198,D,601
199,B,207
200,D,601
201,D,601
202,D,601
203,D,601
204,D,601
205,D,601
206,D,601
207,D,601
208,D,601
209,D,601
210,D,601
211,B,339
212,B,285
213,D,601
214,D,601
215,D,601
216,D,601
217,D,601
218,C,504
219,D,601
220,D,601
221,D,601
222,D,601
223,D,601
224,D,601
225,D,601
226,D,601
227,D,601
228,D,601
229,D,601
230,D,601
231,D,601
232,D,601
233,D,601
234,D,601
235,D,601
236,D,601
237,D,601
238,D,601
239,D,601
240,D,601
241,D,601
242,D,601
243,D,601
244,B,255
245,D,601
246,D,601
247,D,601
248,C,474
249,D,601
250,D,601
251,C,522
252,C,330
253,D,601
254,D,601
255,D,601
256,D,601
257,C,258
258,D,601
259,D,601
260,D,601
261,D,601
262,D,601
263,D,601
264,D,601
265,D,601
266,D,601
267,D,601
268,D,601
269,D,601
270,D,601
271,D,601
272,D,601
273,D,601
274,D,601
275,D,601
276,D,601
277,B,477
278,D,601
279,D,601
280,D,601
281,D,601
282,D,601
283,D,601
284,D,601
285,D,601
286,D,601
287,D,601
288,D,601
289,D,601
290,C,192
291,D,601
292,D,601
293,D,601
294,D,601
295,D,601
296,D,601
297,D,601
298,D,601
299,C,432
300,D,601
301,D,601
302,D,601
303,D,601
304,C,162
305,D,601
306,D,601
307,D,601
308,D,601
309,D,601
310,C,186
311,D,601
312,D,601
313,D,601
314,D,601
315,D,601
316,D,601
317,D,601
318,C,450
319,D,601
320,D,601
321,D,601
322,C,336
323,D,601
324,D,601
325,D,601
326,D,601
327,D,601
328,D,601
329,D,601
330,D,601
331,D,601
332,D,601
333,D,601
334,D,601
335,B,99
336,D,601
337,D,601
338,D,601
339,D,601
340,D,601
341,D,601
342,D,601
343,D,601
344,D,601
345,C,450
346,D,601
347,D,601
348,D,601
349,D,601
350,C,378
351,D,601
352,D,601
353,D,601
354,D,601
355,D,601
356,C,420
357,D,601
358,D,601
359,D,601
360,D,601
361,D,601
362,B,303
363,D,601
364,D,601
365,D,601
366,D,601
367,D,601
368,D,601
369,D,601
370,D,601
371,D,601
372,D,601
373,D,601
374,D,601
375,D,601
376,D,601
377,D,601
378,D,601
379,D,601
380,D,601
381,D,601
382,D,601
383,D,601
384,D,601
385,D,601
386,D,601
387,D,601
388,D,601
389,D,601
390,D,601
391,D,601
392,C,318
393,D,601
394,D,601
395,D,601
396,D,601
397,D,601
398,D,601
399,D,601
400,D,601
401,D,601
402,D,601
403,D,601
404,D,601
405,D,601
406,D,601
407,D,601
408,C,534
409,D,601
410,D,601
411,D,601
412,D,601
413,D,601
414,D,601
415,D,601
416,D,601
417,D,601
418,B,141
419,D,601
420,D,601
421,D,601
422,D,601
423,D,601
424,D,601
425,D,601
426,D,601
427,D,601
428,D,601
429,C,252
430,D,601
431,D,601
432,D,601
433,D,601
434,D,601
435,C,168
436,D,601
437,D,601
438,D,601
439,D,601
440,D,601
441,C,420
442,D,601
443,D,601
444,D,601
445,D,601
446,D,601
447,D,601
448,D,601
449,D,601
450,D,601
451,D,601
452,C,342
453,D,601
454,D,601
455,D,601
456,D,601
457,D,601
458,D,601
459,D,601
460,D,601
461,D,601
462,D,601
463,D,601
464,D,601
465,D,601
466,B,513
467,D,601
468,D,601
469,D,601
470,D,601
471,D,601
472,D,601
473,D,601
474,D,601
475,D,601
476,D,601
477,D,601
478,D,601
479,D,601
480,D,601
481,B,165
482,D,601
483,D,601
484,D,601
485,D,601
486,D,601
487,D,601
488,D,601
489,D,601
490,B,231
491,D,601
492,D,601
493,D,601
494,D,601
495,D,601
496,D,601
497,D,601
498,D,601
499,D,601
500,D,601
501,D,601
502,D,601
503,D,601
